developerId,app_count
Subsplash+Inc,4996
ChowNow,4949
Phorest,3754
8453266419614197800,3210
OrderYOYO,3150
Apptegy+Play+Store,2851
Aradsoft,2786
COGUL,2386
6950510449232387039,2121
Dantebus.com,1861
