developerId,total_minInstalls
5700313618786177705,31031725329
5200379633052405703,15864892640
6720847872553662727,6440743734
5113340212256272297,5371015000
5630538819012062144,4361810000
Motorola+Mobility+LLC.,2964667500
Huawei+Internet+Services,2700000000
VOODOO,2248012700
TikTok+Pte.+Ltd.,2162000000
ANT%2B,2001000000
