genreId,paid_app_count,free_count
FINANCE,38,100355
GAME_EDUCATIONAL,39,24499
GAME_PUZZLE,172,57718
GAME_SIMULATION,157,24985
HOUSE_AND_HOME,3,8672
PERSONALIZATION,1461,77277
